TRANSACTION_MONTH,TRANSACTION_YEAR,BUYER_STATE,BUYER_COUNTY,BUYER_MME,State Population
11,2008,FL,ESCAMBIA,8802.420870675078,18240178
11,2008,FL,FLAGLER,2397.751372500006,18240178
11,2008,FL,FRANKLIN,133.8259125,18240178
11,2008,FL,GADSDEN,483.40019999999896,18240178
11,2008,FL,GILCHRIST,383.03966249999985,18240178
11,2008,FL,GULF,319.35082499999993,18240178
11,2008,FL,HAMILTON,269.7614249999998,18240178
11,2008,FL,HARDEE,401.6300774999997,18240178
11,2008,FL,HENDRY,1389.3983400000016,18240178
11,2008,FL,HERNANDO,16743.752756362566,18240178
11,2008,FL,HIGHLANDS,2447.801602500004,18240178
11,2008,FL,HILLSBOROUGH,126681.9486321774,18240178
11,2008,FL,HOLMES,388.1181899999995,18240178
11,2008,FL,INDIAN RIVER,5267.230335000013,18240178
11,2008,FL,JACKSON,840.9592874999998,18240178
11,2008,FL,JEFFERSON,142.48931250000004,18240178
11,2008,FL,LAFAYETTE,86.61389999999999,18240178
11,2008,FL,LAKE,8927.821455675072,18240178
11,2008,FL,LEE,27780.4190152129,18240178
11,2008,FL,LEON,3890.884503862501,18240178
11,2008,FL,LEVY,2470.0339163625013,18240178
11,2008,FL,LIBERTY,55.95420000000001,18240178
11,2008,FL,MADISON,201.39086249999997,18240178
11,2008,FL,MANATEE,15884.12658022514,18240178
11,2008,FL,MARION,11548.904790225135,18240178
11,2008,FL,MARTIN,7599.933502500025,18240178
11,2008,FL,MIAMI-DADE,44235.60802691307,18240178
11,2008,FL,MONROE,4245.5215874999985,18240178
11,2008,FL,NASSAU,2989.144605000002,18240178
11,2008,FL,OKALOOSA,4405.862490000018,18240178
11,2008,FL,OKEECHOBEE,1684.110517500001,18240178
11,2008,FL,ORANGE,42193.97010795065,18240178
11,2008,FL,OSCEOLA,7858.947771000056,18240178
11,2008,FL,PALM BEACH,114424.5434893142,18240178
11,2008,FL,PASCO,39684.227794313025,18240178
11,2008,FL,PINELLAS,76656.18421286481,18240178
11,2008,FL,POLK,13143.819783862622,18240178
11,2008,FL,PUTNAM,3504.830993400008,18240178
11,2008,FL,SAINT JOHNS,4810.516297500014,18240178
11,2008,FL,SAINT LUCIE,9767.37301500005,18240178
11,2008,FL,SANTA ROSA,4304.973915000015,18240178
11,2008,FL,SARASOTA,26243.366193862752,18240178
11,2008,FL,SEMINOLE,24305.805225000247,18240178
11,2008,FL,SUMTER,1761.902400000004,18240178
11,2008,FL,SUWANNEE,971.7084113625001,18240178
11,2008,FL,TAYLOR,772.0587750000005,18240178
11,2008,FL,UNION,237.6260999999999,18240178
11,2008,FL,VOLUSIA,26266.953645450205,18240178
11,2008,FL,WAKULLA,559.5593774999996,18240178
11,2008,FL,WALTON,1783.056007950003,18240178
11,2008,FL,WASHINGTON,936.796706362501,18240178
11,2009,FL,ALACHUA,11403.087022725078,18522379
11,2009,FL,BAKER,1340.0691525000013,18522379
11,2009,FL,BAY,5388.891337500033,18522379
11,2009,FL,BRADFORD,1860.3443250000028,18522379
11,2009,FL,BREVARD,32938.07575590015,18522379
11,2009,FL,BROWARD,258742.03710543833,18522379
11,2009,FL,CALHOUN,219.78434999999985,18522379
11,2009,FL,CHARLOTTE,16023.399922950093,18522379
11,2009,FL,CITRUS,7108.38298998752,18522379
11,2009,FL,CLAY,10106.58787136254,18522379
11,2009,FL,COLLIER,18552.40275772512,18522379
11,2009,FL,COLUMBIA,3008.8970850000064,18522379
11,2009,FL,DE SOTO,873.654285,18522379
11,2009,FL,DIXIE,233.86008749999993,18522379
11,2009,FL,DUVAL,45738.73926476312,18522379
11,2009,FL,ESCAMBIA,10389.180274087586,18522379
11,2009,FL,FLAGLER,3101.540167500004,18522379
11,2009,FL,FRANKLIN,171.6598125,18522379
11,2009,FL,GADSDEN,548.0846774999992,18522379
11,2009,FL,GILCHRIST,507.4598999999996,18522379
11,2009,FL,GLADES,196.9454625,18522379
11,2009,FL,GULF,331.07699999999994,18522379
11,2009,FL,HAMILTON,207.39352499999993,18522379
11,2009,FL,HARDEE,510.96323999999936,18522379
11,2009,FL,HENDRY,1630.3091702249994,18522379
11,2009,FL,HERNANDO,22493.778855000135,18522379
11,2009,FL,HIGHLANDS,2946.701805000001,18522379
11,2009,FL,HILLSBOROUGH,202306.93716345212,18522379
11,2009,FL,HOLMES,417.94461749999965,18522379
11,2009,FL,INDIAN RIVER,7018.516834087527,18522379
11,2009,FL,JACKSON,973.1156700000009,18522379
11,2009,FL,JEFFERSON,216.87828,18522379
11,2009,FL,LAFAYETTE,89.923575,18522379
11,2009,FL,LAKE,13211.308316362645,18522379
11,2009,FL,LEE,41507.509601813,18522379
11,2009,FL,LEON,4463.267081362509,18522379
11,2009,FL,LEVY,2554.1472975000047,18522379
11,2009,FL,LIBERTY,67.52508750000001,18522379
11,2009,FL,MADISON,289.41802522499967,18522379
11,2009,FL,MANATEE,20642.55924750012,18522379
11,2009,FL,MARION,14592.712429312644,18522379
11,2009,FL,MARTIN,10409.516508862545,18522379
11,2009,FL,MIAMI-DADE,79980.53497248824,18522379
11,2009,FL,MONROE,6488.96424000002,18522379
11,2009,FL,NASSAU,3690.634957500002,18522379
11,2009,FL,OKALOOSA,5328.139665000024,18522379
11,2009,FL,OKEECHOBEE,3093.933585225,18522379
11,2009,FL,ORANGE,74537.2529643012,18522379
11,2009,FL,OSCEOLA,26987.430405225132,18522379
11,2009,FL,PALM BEACH,183933.24218351385,18522379
11,2009,FL,PASCO,45855.128726813105,18522379
11,2009,FL,PINELLAS,87980.70928567759,18522379
11,2009,FL,POLK,17342.815935000202,18522379
11,2009,FL,PUTNAM,6717.244032487524,18522379
11,2009,FL,SAINT JOHNS,7290.057097500045,18522379
11,2009,FL,SAINT LUCIE,13972.3451815876,18522379
11,2009,FL,SANTA ROSA,5482.860603862521,18522379
11,2009,FL,SARASOTA,28788.65965931263,18522379
11,2009,FL,SEMINOLE,27058.400370675212,18522379
11,2009,FL,SUMTER,3137.359320000001,18522379
11,2009,FL,SUWANNEE,984.311107725002,18522379
11,2009,FL,TAYLOR,891.9021300000013,18522379
11,2009,FL,UNION,582.6789000000003,18522379
11,2009,FL,VOLUSIA,33131.259139312686,18522379
11,2009,FL,WAKULLA,653.3423325,18522379
11,2009,FL,WALTON,2460.660086587507,18522379
11,2009,FL,WASHINGTON,992.0204815875004,18522379
11,2010,FL,ALACHUA,12851.914863862596,18804579
11,2010,FL,BAKER,2198.9462400000025,18804579
11,2010,FL,BAY,6361.495927725055,18804579
11,2010,FL,BRADFORD,1991.6600250000015,18804579
11,2010,FL,BREVARD,45155.94798795026,18804579
11,2010,FL,BROWARD,194346.7870465519,18804579
11,2010,FL,CALHOUN,234.7182974999999,18804579
11,2010,FL,CHARLOTTE,18638.033861587566,18804579
11,2010,FL,CITRUS,9793.303800000045,18804579
11,2010,FL,CLAY,12839.212038862579,18804579
11,2010,FL,COLLIER,16775.423107950122,18804579
11,2010,FL,COLUMBIA,4138.292242500015,18804579
11,2010,FL,DE SOTO,1132.3858125000006,18804579
11,2010,FL,DIXIE,207.68775000000005,18804579
11,2010,FL,DUVAL,57304.9663588505,18804579
11,2010,FL,ESCAMBIA,12096.533370225123,18804579
11,2010,FL,FLAGLER,4803.250729087511,18804579
11,2010,FL,FRANKLIN,238.30469999999988,18804579
11,2010,FL,GADSDEN,583.9763024999993,18804579
11,2010,FL,GILCHRIST,523.6678125000001,18804579
11,2010,FL,GLADES,372.1608750000001,18804579
11,2010,FL,GULF,335.5840124999999,18804579
11,2010,FL,HAMILTON,320.65706636249996,18804579
11,2010,FL,HARDEE,714.4105275000005,18804579
11,2010,FL,HENDRY,2705.4610350000016,18804579
11,2010,FL,HERNANDO,26289.941700675103,18804579
11,2010,FL,HIGHLANDS,4624.935832500008,18804579
11,2010,FL,HILLSBOROUGH,186592.79557931406,18804579
11,2010,FL,HOLMES,380.36168249999974,18804579
11,2010,FL,INDIAN RIVER,10955.49559886257,18804579
11,2010,FL,JACKSON,1315.7961525000028,18804579
11,2010,FL,JEFFERSON,171.9831299999999,18804579
11,2010,FL,LAFAYETTE,97.24188750000002,18804579
11,2010,FL,LAKE,13545.560666587613,18804579
11,2010,FL,LEE,52838.07062452537,18804579
11,2010,FL,LEON,4530.607672500029,18804579
11,2010,FL,LEVY,2860.007640225006,18804579
11,2010,FL,LIBERTY,62.793187500000016,18804579
11,2010,FL,MADISON,374.2396874999995,18804579
11,2010,FL,MANATEE,30378.29125908754,18804579
11,2010,FL,MARION,18353.50457658764,18804579
11,2010,FL,MARTIN,13160.306261587546,18804579
11,2010,FL,MIAMI-DADE,102715.43080710035,18804579
11,2010,FL,MONROE,7183.419547950026,18804579
11,2010,FL,NASSAU,4646.364802500014,18804579
11,2010,FL,OKALOOSA,5090.634337500022,18804579
11,2010,FL,OKEECHOBEE,5198.910660000014,18804579
11,2010,FL,ORANGE,88836.47224203839,18804579
11,2010,FL,OSCEOLA,19480.90145250007,18804579
11,2010,FL,PALM BEACH,120922.75864623746,18804579
11,2010,FL,PASCO,73059.98433442526,18804579
11,2010,FL,PINELLAS,118692.95667453887,18804579
11,2010,FL,POLK,21323.78124772521,18804579
11,2010,FL,PUTNAM,8640.896426812524,18804579
11,2010,FL,SAINT JOHNS,7869.109005000055,18804579
11,2010,FL,SAINT LUCIE,25121.24770886265,18804579
11,2010,FL,SANTA ROSA,7188.271987725033,18804579
11,2010,FL,SARASOTA,36373.305619537656,18804579
11,2010,FL,SEMINOLE,41627.60790431275,18804579
11,2010,FL,SUMTER,4860.944347500011,18804579
11,2010,FL,SUWANNEE,1182.248767500002,18804579
11,2010,FL,TAYLOR,896.5174425000012,18804579
11,2010,FL,UNION,400.61662499999994,18804579
11,2010,FL,VOLUSIA,35907.176221125,18804579
11,2010,FL,WAKULLA,739.9373700000009,18804579
11,2010,FL,WALTON,3124.3405502250043,18804579
11,2010,FL,WASHINGTON,1222.8534413625005,18804579
11,2011,FL,ALACHUA,11905.012695225023,19081773
11,2011,FL,BAKER,1590.9932625000015,19081773
11,2011,FL,BAY,6573.517339312559,19081773
11,2011,FL,BRADFORD,1492.3818750000019,19081773
11,2011,FL,BREVARD,35406.96992636261,19081773
11,2011,FL,BROWARD,90381.94050918895,19081773
11,2011,FL,CALHOUN,173.41727249999994,19081773
11,2011,FL,CHARLOTTE,15365.709442500078,19081773
11,2011,FL,CITRUS,12310.013467500075,19081773
11,2011,FL,CLAY,11447.12898022508,19081773
11,2011,FL,COLLIER,12724.69498158757,19081773
11,2011,FL,COLUMBIA,4102.111995000013,19081773
11,2011,FL,DE SOTO,1584.326527500001,19081773
11,2011,FL,DIXIE,189.015825,19081773
11,2011,FL,DUVAL,52293.52098453813,19081773
11,2011,FL,ESCAMBIA,11916.207195225075,19081773
11,2011,FL,FLAGLER,4573.024421362508,19081773
11,2011,FL,FRANKLIN,260.06857499999995,19081773
11,2011,FL,GADSDEN,878.3117400000006,19081773
11,2011,FL,GILCHRIST,494.5695374999999,19081773
11,2011,FL,GLADES,288.87075000000004,19081773
11,2011,FL,GULF,297.33382499999993,19081773
11,2011,FL,HAMILTON,210.03082499999996,19081773
11,2011,FL,HARDEE,540.8412524999998,19081773
11,2011,FL,HENDRY,1789.6887225000005,19081773
11,2011,FL,HERNANDO,18623.880648862563,19081773
11,2011,FL,HIGHLANDS,4645.673662500005,19081773
11,2011,FL,HILLSBOROUGH,100190.97290317647,19081773
11,2011,FL,HOLMES,439.27006499999936,19081773
11,2011,FL,INDIAN RIVER,10817.111167950077,19081773
11,2011,FL,JACKSON,1314.842670000002,19081773
11,2011,FL,JEFFERSON,190.99446749999993,19081773
11,2011,FL,LAFAYETTE,99.37818750000002,19081773
11,2011,FL,LAKE,14528.394236587612,19081773
11,2011,FL,LEE,27979.78784430029,19081773
11,2011,FL,LEON,5158.075477500044,19081773
11,2011,FL,LEVY,2739.2312963625036,19081773
11,2011,FL,LIBERTY,71.29012499999999,19081773
11,2011,FL,MADISON,385.22447999999963,19081773
11,2011,FL,MANATEE,22100.981153175093,19081773
11,2011,FL,MARION,17590.166111362578,19081773
11,2011,FL,MARTIN,8648.734147725041,19081773
11,2011,FL,MIAMI-DADE,58176.96210476229,19081773
11,2011,FL,MONROE,5244.870382500016,19081773
11,2011,FL,NASSAU,5048.874705000017,19081773
11,2011,FL,OKALOOSA,5532.929812500042,19081773
11,2011,FL,OKEECHOBEE,2877.1574325000015,19081773
11,2011,FL,ORANGE,60347.130597038304,19081773
11,2011,FL,OSCEOLA,12925.77286886256,19081773
11,2011,FL,PALM BEACH,73216.28196656372,19081773
11,2011,FL,PASCO,39205.08129862531,19081773
11,2011,FL,PINELLAS,76807.99832748924,19081773
11,2011,FL,POLK,23356.420275000175,19081773
11,2011,FL,PUTNAM,6620.973307950029,19081773
11,2011,FL,SAINT JOHNS,7790.853378862571,19081773
11,2011,FL,SAINT LUCIE,23911.09400636255,19081773
11,2011,FL,SANTA ROSA,7347.528934087529,19081773
11,2011,FL,SARASOTA,28017.945499087593,19081773
11,2011,FL,SEMINOLE,31519.227833400135,19081773
11,2011,FL,SUMTER,4144.961853862505,19081773
11,2011,FL,SUWANNEE,1086.496207500001,19081773
11,2011,FL,TAYLOR,897.7986263625023,19081773
11,2011,FL,UNION,391.9437827249998,19081773
11,2011,FL,VOLUSIA,29475.427777950175,19081773
11,2011,FL,WAKULLA,676.3746074999997,19081773
11,2011,FL,WALTON,2956.911488175005,19081773
11,2011,FL,WASHINGTON,1208.8240240875007,19081773
11,2012,FL,ALACHUA,9349.9361063626,19358967
11,2012,FL,BAKER,1952.9552250000022,19358967
11,2012,FL,BAY,6244.789672725057,19358967
11,2012,FL,BRADFORD,1082.3746950000007,19358967
11,2012,FL,BREVARD,26835.47979817521,19358967
11,2012,FL,BROWARD,53624.29496497599,19358967
11,2012,FL,CALHOUN,234.13124999999985,19358967
11,2012,FL,CHARLOTTE,8421.623437950051,19358967
11,2012,FL,CITRUS,7287.60786453754,19358967
11,2012,FL,CLAY,10046.399704087595,19358967
11,2012,FL,COLLIER,11076.896126812631,19358967
11,2012,FL,COLUMBIA,3978.526545000012,19358967
11,2012,FL,DE SOTO,1462.4083500000015,19358967
11,2012,FL,DIXIE,296.41710386249986,19358967
11,2012,FL,DUVAL,43439.543381813244,19358967
11,2012,FL,ESCAMBIA,9662.458381125141,19358967
11,2012,FL,FLAGLER,3916.8175088625094,19358967
11,2012,FL,FRANKLIN,188.2722,19358967
11,2012,FL,GADSDEN,693.2911125,19358967
11,2012,FL,GILCHRIST,446.53214999999966,19358967
11,2012,FL,GLADES,216.50475,19358967
11,2012,FL,GULF,300.7387124999999,19358967
11,2012,FL,HAMILTON,231.41025000000002,19358967
11,2012,FL,HARDEE,642.9605025000002,19358967
11,2012,FL,HENDRY,1569.2995050000013,19358967
11,2012,FL,HERNANDO,10914.961912500092,19358967
11,2012,FL,HIGHLANDS,3528.552885225006,19358967
11,2012,FL,HILLSBOROUGH,60544.583652938345,19358967
11,2012,FL,HOLMES,488.42519999999945,19358967
11,2012,FL,INDIAN RIVER,7138.727036362562,19358967
11,2012,FL,JACKSON,1393.2582750000022,19358967
11,2012,FL,JEFFERSON,162.37884000000003,19358967
11,2012,FL,LAFAYETTE,112.33027499999993,19358967
11,2012,FL,LAKE,11858.159306587644,19358967
11,2012,FL,LEE,19770.90801750034,19358967
11,2012,FL,LEON,5116.97146886253,19358967
11,2012,FL,LEVY,2178.3759040875034,19358967
11,2012,FL,LIBERTY,83.99565,19358967
11,2012,FL,MADISON,352.0634624999996,19358967
11,2012,FL,MANATEE,15861.89254567517,19358967
11,2012,FL,MARION,13808.927407725181,19358967
11,2012,FL,MARTIN,6490.6666125000365,19358967
11,2012,FL,MIAMI-DADE,36153.23997997555,19358967
11,2012,FL,MONROE,3242.398342725003,19358967
11,2012,FL,NASSAU,4484.580352725014,19358967
11,2012,FL,OKALOOSA,5257.420878862532,19358967
11,2012,FL,OKEECHOBEE,2641.928970225,19358967
11,2012,FL,ORANGE,33374.38633282541,19358967
11,2012,FL,OSCEOLA,8771.060452500069,19358967
11,2012,FL,PALM BEACH,43444.60516361326,19358967
11,2012,FL,PASCO,24275.810784300244,19358967
11,2012,FL,PINELLAS,49849.19874450117,19358967
11,2012,FL,POLK,17293.92004158773,19358967
11,2012,FL,PUTNAM,4024.1153288625133,19358967
11,2012,FL,SAINT JOHNS,5725.491858862545,19358967
11,2012,FL,SAINT LUCIE,8577.046954087571,19358967
11,2012,FL,SANTA ROSA,5991.274968862534,19358967
11,2012,FL,SARASOTA,18745.00027226268,19358967
11,2012,FL,SEMINOLE,12761.062380900143,19358967
11,2012,FL,SUMTER,3457.005112950004,19358967
11,2012,FL,SUWANNEE,1214.1880127250013,19358967
11,2012,FL,TAYLOR,666.3199725000004,19358967
11,2012,FL,UNION,284.68335386249987,19358967
11,2012,FL,VOLUSIA,19456.057609537744,19358967
11,2012,FL,WAKULLA,814.8921750000005,19358967
11,2012,FL,WALTON,2526.608865675002,19358967
11,2012,FL,WASHINGTON,1340.8709515875007,19358967
12,2006,FL,ALACHUA,7111.64493903754,17675776
12,2006,FL,BAKER,1016.6720250000012,17675776
12,2006,FL,BAY,4972.853278725025,17675776
12,2006,FL,BRADFORD,1306.8894653625025,17675776
12,2006,FL,BREVARD,17583.18807026278,17675776
12,2006,FL,BROWARD,119619.96303120286,17675776
12,2006,FL,CALHOUN,167.94384,17675776
12,2006,FL,CHARLOTTE,7013.771490225034,17675776
12,2006,FL,CITRUS,4422.233258587512,17675776
12,2006,FL,CLAY,6708.959281500024,17675776
12,2006,FL,COLLIER,9373.79640453758,17675776
12,2006,FL,COLUMBIA,2316.1883790000034,17675776
12,2006,FL,DE SOTO,525.1637699999992,17675776
12,2006,FL,DIXIE,275.6087250000001,17675776
12,2006,FL,DUVAL,27337.595446088188,17675776
12,2006,FL,ESCAMBIA,8434.441866037549,17675776
12,2006,FL,FLAGLER,1831.320591862503,17675776
12,2006,FL,FRANKLIN,110.24474250000003,17675776
12,2006,FL,GADSDEN,444.5593259999993,17675776
12,2006,FL,GILCHRIST,266.7920999999999,17675776
12,2006,FL,GULF,294.10323599999975,17675776
12,2006,FL,HAMILTON,146.08098450000003,17675776
12,2006,FL,HARDEE,361.90307999999953,17675776
12,2006,FL,HENDRY,1428.3964440000007,17675776
12,2006,FL,HERNANDO,7301.125326000042,17675776
12,2006,FL,HIGHLANDS,2192.098185,17675776
12,2006,FL,HILLSBOROUGH,87915.25793801449,17675776
12,2006,FL,HOLMES,416.86342799999966,17675776
12,2006,FL,INDIAN RIVER,3922.9983344999973,17675776
12,2006,FL,JACKSON,841.2209325000011,17675776
12,2006,FL,JEFFERSON,129.25938750000006,17675776
12,2006,FL,LAFAYETTE,77.175375,17675776
12,2006,FL,LAKE,5925.814930950062,17675776
12,2006,FL,LEE,25124.14782408796,17675776
12,2006,FL,LEON,4090.957375500005,17675776
12,2006,FL,LEVY,1714.5956055000013,17675776
12,2006,FL,LIBERTY,41.38867499999999,17675776
12,2006,FL,MADISON,231.63719400000002,17675776
12,2006,FL,MANATEE,12416.460744450156,17675776
12,2006,FL,MARION,10439.595224362616,17675776
12,2006,FL,MARTIN,5562.286752000018,17675776
12,2006,FL,MIAMI-DADE,28490.94679531336,17675776
12,2006,FL,MONROE,3515.3383004999964,17675776
12,2006,FL,NASSAU,2450.9788163625008,17675776
12,2006,FL,OKALOOSA,4356.162718950006,17675776
12,2006,FL,OKEECHOBEE,1869.3675893625036,17675776
12,2006,FL,ORANGE,21560.91412481296,17675776
12,2006,FL,OSCEOLA,4429.930434862501,17675776
12,2006,FL,PALM BEACH,61412.58237607634,17675776
12,2006,FL,PASCO,26287.240018950288,17675776
12,2006,FL,PINELLAS,49517.54552167688,17675776
12,2006,FL,POLK,15022.30405672526,17675776
12,2006,FL,PUTNAM,2785.6350460874987,17675776
12,2006,FL,SAINT JOHNS,4005.053417362498,17675776
12,2006,FL,SAINT LUCIE,7997.869092000046,17675776
12,2006,FL,SANTA ROSA,3772.2855953625017,17675776
12,2006,FL,SARASOTA,16429.505865225176,17675776
12,2006,FL,SEMINOLE,13076.452989862652,17675776
12,2006,FL,SUMTER,1040.0247735000016,17675776
12,2006,FL,SUWANNEE,739.7530564500004,17675776
12,2006,FL,TAYLOR,443.80683749999895,17675776
12,2006,FL,UNION,230.167518,17675776
12,2006,FL,VOLUSIA,14912.55342881268,17675776
12,2006,FL,WAKULLA,481.87036499999925,17675776
12,2006,FL,WALTON,1569.1276913625024,17675776
12,2006,FL,WASHINGTON,710.8165874999999,17675776
12,2007,FL,ALACHUA,9275.901132312549,17957977
12,2007,FL,BAKER,1320.6497010000003,17957977
12,2007,FL,BAY,5378.429850362529,17957977
12,2007,FL,BRADFORD,1388.0553435000018,17957977
12,2007,FL,BREVARD,23267.305415625317,17957977
12,2007,FL,BROWARD,151532.53402210242,17957977
12,2007,FL,CALHOUN,151.65386249999997,17957977
12,2007,FL,CHARLOTTE,9216.967032225031,17957977
12,2007,FL,CITRUS,5659.589211000016,17957977
12,2007,FL,CLAY,7656.330195312545,17957977
12,2007,FL,COLLIER,12900.904907450109,17957977
12,2007,FL,COLUMBIA,2746.336671500004,17957977
12,2007,FL,DE SOTO,704.9159499299996,17957977
12,2007,FL,DIXIE,275.3917125,17957977
12,2007,FL,DUVAL,29232.040056175614,17957977
12,2007,FL,ESCAMBIA,9710.243932202557,17957977
12,2007,FL,FLAGLER,2273.9755377250026,17957977
12,2007,FL,FRANKLIN,233.4598844999999,17957977
12,2007,FL,GADSDEN,494.0836844999993,17957977
12,2007,FL,GILCHRIST,236.37993749999998,17957977
12,2007,FL,GULF,265.6288124999999,17957977
12,2007,FL,HAMILTON,258.52735949999993,17957977
12,2007,FL,HARDEE,388.3192125,17957977
12,2007,FL,HENDRY,1918.7433135000017,17957977
12,2007,FL,HERNANDO,12264.960368077567,17957977
12,2007,FL,HIGHLANDS,2287.3729602150042,17957977
12,2007,FL,HILLSBOROUGH,98151.99139316524,17957977
12,2007,FL,HOLMES,446.30141099999935,17957977
12,2007,FL,INDIAN RIVER,4603.374348225009,17957977
12,2007,FL,JACKSON,784.6427700000011,17957977
12,2007,FL,JEFFERSON,165.81202349999995,17957977
12,2007,FL,LAFAYETTE,120.94526750000003,17957977
12,2007,FL,LAKE,7211.391589587569,17957977
12,2007,FL,LEE,25872.76659926289,17957977
12,2007,FL,LEON,4380.402603000009,17957977
12,2007,FL,LEVY,1739.1559980000015,17957977
12,2007,FL,LIBERTY,67.803075,17957977
12,2007,FL,MADISON,257.8117874999999,17957977
12,2007,FL,MANATEE,14687.260903515154,17957977
12,2007,FL,MARION,13019.182099587622,17957977
12,2007,FL,MARTIN,7406.522679500033,17957977
12,2007,FL,MIAMI-DADE,34541.353289675746,17957977
12,2007,FL,MONROE,3832.523270999999,17957977
12,2007,FL,NASSAU,2911.3898925000008,17957977
12,2007,FL,OKALOOSA,4159.923034500007,17957977
12,2007,FL,OKEECHOBEE,2133.7185585000007,17957977
12,2007,FL,ORANGE,29599.989383588258,17957977
12,2007,FL,OSCEOLA,5926.984472362533,17957977
12,2007,FL,PALM BEACH,85502.07621012678,17957977
12,2007,FL,PASCO,32805.28162308791,17957977
12,2007,FL,PINELLAS,61554.16656925471,17957977
12,2007,FL,POLK,13065.489624225162,17957977
12,2007,FL,PUTNAM,3515.0593383625032,17957977
12,2007,FL,SAINT JOHNS,4388.724114000004,17957977
12,2007,FL,SAINT LUCIE,9746.562649362546,17957977
12,2007,FL,SANTA ROSA,4458.653303155001,17957977
12,2007,FL,SARASOTA,22185.393619940187,17957977
12,2007,FL,SEMINOLE,16654.020029500196,17957977
12,2007,FL,SUMTER,1685.2334115000028,17957977
12,2007,FL,SUWANNEE,1044.158257500001,17957977
12,2007,FL,TAYLOR,532.6052999999993,17957977
12,2007,FL,UNION,245.99692499999983,17957977
12,2007,FL,VOLUSIA,18211.3259790377,17957977
12,2007,FL,WAKULLA,764.291268000001,17957977
12,2007,FL,WALTON,2056.7008634400026,17957977
12,2007,FL,WASHINGTON,777.4921615875002,17957977
12,2008,FL,ALACHUA,11644.998937725086,18240178
12,2008,FL,BAKER,1411.2197625,18240178
12,2008,FL,BAY,6460.270391587551,18240178
12,2008,FL,BRADFORD,1534.3396875000008,18240178
12,2008,FL,BREVARD,31540.258437037613,18240178
