Year,State Population,County Name,State Abbreviation,BUYER_MME,Policy State
2004,3570903,OKFUSKEE,OK,0,False
2004,3570903,OKLAHOMA,OK,0,False
2004,3570903,OKMULGEE,OK,0,False
2004,3570903,OSAGE,OK,0,False
2004,3570903,OTTAWA,OK,0,False
2004,3570903,PAWNEE,OK,0,False
2004,3570903,PAYNE,OK,0,False
2004,3570903,PITTSBURG,OK,0,False
2004,3570903,PONTOTOC,OK,0,False
2004,3570903,POTTAWATOMIE,OK,0,False
2004,3570903,PUSHMATAHA,OK,0,False
2004,3570903,ROGER MILLS,OK,0,False
2004,3570903,ROGERS,OK,0,False
2004,3570903,SEMINOLE,OK,0,False
2004,3570903,SEQUOYAH,OK,0,False
2004,3570903,STEPHENS,OK,0,False
2004,3570903,TEXAS,OK,0,False
2004,3570903,TILLMAN,OK,0,False
2004,3570903,TULSA,OK,0,False
2004,3570903,WAGONER,OK,0,False
2004,3570903,WASHINGTON,OK,0,False
2004,3570903,WASHITA,OK,0,False
2004,3570903,WOODS,OK,0,False
2004,3570903,WOODWARD,OK,0,False
2005,3601016,ADAIR,OK,0,False
2005,3601016,ALFALFA,OK,0,False
2005,3601016,ATOKA,OK,0,False
2005,3601016,BEAVER,OK,0,False
2005,3601016,BECKHAM,OK,0,False
2005,3601016,BLAINE,OK,0,False
2005,3601016,BRYAN,OK,0,False
2005,3601016,CADDO,OK,0,False
2005,3601016,CANADIAN,OK,0,False
2005,3601016,CARTER,OK,0,False
2005,3601016,CHEROKEE,OK,0,False
2005,3601016,CHOCTAW,OK,0,False
2005,3601016,CIMARRON,OK,0,False
2005,3601016,CLEVELAND,OK,0,False
2005,3601016,COAL,OK,0,False
2005,3601016,COMANCHE,OK,0,False
2005,3601016,COTTON,OK,0,False
2005,3601016,CRAIG,OK,0,False
2005,3601016,CREEK,OK,0,False
2005,3601016,CUSTER,OK,0,False
2005,3601016,DELAWARE,OK,0,False
2005,3601016,DEWEY,OK,0,False
2005,3601016,ELLIS,OK,0,False
2005,3601016,GARFIELD,OK,0,False
2005,3601016,GARVIN,OK,0,False
2005,3601016,GRADY,OK,0,False
2005,3601016,GRANT,OK,0,False
2005,3601016,GREER,OK,0,False
2005,3601016,HARMON,OK,0,False
2005,3601016,HARPER,OK,0,False
2005,3601016,HASKELL,OK,0,False
2005,3601016,HUGHES,OK,0,False
2005,3601016,JACKSON,OK,0,False
2005,3601016,JEFFERSON,OK,0,False
2005,3601016,JOHNSTON,OK,0,False
2005,3601016,KAY,OK,0,False
2005,3601016,KINGFISHER,OK,0,False
2005,3601016,KIOWA,OK,0,False
2005,3601016,LATIMER,OK,0,False
2005,3601016,LE FLORE,OK,0,False
2005,3601016,LINCOLN,OK,0,False
2005,3601016,LOGAN,OK,0,False
2005,3601016,LOVE,OK,0,False
2005,3601016,MCCLAIN,OK,0,False
2005,3601016,MCCURTAIN,OK,0,False
2005,3601016,MCINTOSH,OK,0,False
2005,3601016,MAJOR,OK,0,False
2005,3601016,MARSHALL,OK,0,False
2005,3601016,MAYES,OK,0,False
2005,3601016,MURRAY,OK,0,False
2005,3601016,MUSKOGEE,OK,0,False
2005,3601016,NOBLE,OK,0,False
2005,3601016,NOWATA,OK,0,False
2005,3601016,OKFUSKEE,OK,0,False
2005,3601016,OKLAHOMA,OK,0,False
2005,3601016,OKMULGEE,OK,0,False
2005,3601016,OSAGE,OK,0,False
2005,3601016,OTTAWA,OK,0,False
2005,3601016,PAWNEE,OK,0,False
2005,3601016,PAYNE,OK,0,False
2005,3601016,PITTSBURG,OK,0,False
2005,3601016,PONTOTOC,OK,0,False
2005,3601016,POTTAWATOMIE,OK,0,False
2005,3601016,PUSHMATAHA,OK,0,False
2005,3601016,ROGER MILLS,OK,0,False
2005,3601016,ROGERS,OK,0,False
2005,3601016,SEMINOLE,OK,0,False
2005,3601016,SEQUOYAH,OK,0,False
2005,3601016,STEPHENS,OK,0,False
2005,3601016,TEXAS,OK,0,False
2005,3601016,TILLMAN,OK,0,False
2005,3601016,TULSA,OK,0,False
2005,3601016,WAGONER,OK,0,False
2005,3601016,WASHINGTON,OK,0,False
2005,3601016,WASHITA,OK,0,False
2005,3601016,WOODS,OK,0,False
2005,3601016,WOODWARD,OK,0,False
2006,3631129,ADAIR,OK,0,False
2006,3631129,ALFALFA,OK,0,False
2006,3631129,ATOKA,OK,0,False
2006,3631129,BEAVER,OK,0,False
2006,3631129,BECKHAM,OK,0,False
2006,3631129,BLAINE,OK,0,False
2006,3631129,BRYAN,OK,0,False
2006,3631129,CADDO,OK,0,False
2006,3631129,CANADIAN,OK,0,False
2006,3631129,CARTER,OK,0,False
2006,3631129,CHEROKEE,OK,0,False
2006,3631129,CHOCTAW,OK,0,False
2006,3631129,CIMARRON,OK,0,False
2006,3631129,CLEVELAND,OK,0,False
2006,3631129,COAL,OK,0,False
2006,3631129,COMANCHE,OK,0,False
2006,3631129,COTTON,OK,0,False
2006,3631129,CRAIG,OK,0,False
2006,3631129,CREEK,OK,0,False
2006,3631129,CUSTER,OK,0,False
2006,3631129,DELAWARE,OK,0,False
2006,3631129,DEWEY,OK,0,False
2006,3631129,ELLIS,OK,0,False
2006,3631129,GARFIELD,OK,0,False
2006,3631129,GARVIN,OK,0,False
2006,3631129,GRADY,OK,0,False
2006,3631129,GRANT,OK,0,False
2006,3631129,GREER,OK,0,False
2006,3631129,HARMON,OK,0,False
2006,3631129,HARPER,OK,0,False
2006,3631129,HASKELL,OK,0,False
2006,3631129,HUGHES,OK,0,False
2006,3631129,JACKSON,OK,0,False
2006,3631129,JEFFERSON,OK,0,False
2006,3631129,JOHNSTON,OK,0,False
2006,3631129,KAY,OK,0,False
2006,3631129,KINGFISHER,OK,0,False
2006,3631129,KIOWA,OK,0,False
2006,3631129,LATIMER,OK,0,False
2006,3631129,LE FLORE,OK,0,False
2006,3631129,LINCOLN,OK,0,False
2006,3631129,LOGAN,OK,0,False
2006,3631129,LOVE,OK,0,False
2006,3631129,MCCLAIN,OK,0,False
2006,3631129,MCCURTAIN,OK,0,False
2006,3631129,MCINTOSH,OK,0,False
2006,3631129,MAJOR,OK,0,False
2006,3631129,MARSHALL,OK,0,False
2006,3631129,MAYES,OK,0,False
2006,3631129,MURRAY,OK,0,False
2006,3631129,MUSKOGEE,OK,0,False
2006,3631129,NOBLE,OK,0,False
2006,3631129,NOWATA,OK,0,False
2006,3631129,OKFUSKEE,OK,0,False
2006,3631129,OKLAHOMA,OK,0,False
2006,3631129,OKMULGEE,OK,0,False
2006,3631129,OSAGE,OK,0,False
2006,3631129,OTTAWA,OK,0,False
2006,3631129,PAWNEE,OK,0,False
2006,3631129,PAYNE,OK,0,False
2006,3631129,PITTSBURG,OK,0,False
2006,3631129,PONTOTOC,OK,0,False
2006,3631129,POTTAWATOMIE,OK,0,False
2006,3631129,PUSHMATAHA,OK,0,False
2006,3631129,ROGER MILLS,OK,0,False
2006,3631129,ROGERS,OK,0,False
2006,3631129,SEMINOLE,OK,0,False
2006,3631129,SEQUOYAH,OK,0,False
2006,3631129,STEPHENS,OK,0,False
2006,3631129,TEXAS,OK,0,False
2006,3631129,TILLMAN,OK,0,False
2006,3631129,TULSA,OK,0,False
2006,3631129,WAGONER,OK,0,False
2006,3631129,WASHINGTON,OK,0,False
2006,3631129,WASHITA,OK,0,False
2006,3631129,WOODS,OK,0,False
2006,3631129,WOODWARD,OK,0,False
2007,3661242,ADAIR,OK,0,False
2007,3661242,ALFALFA,OK,0,False
2007,3661242,ATOKA,OK,0,False
2007,3661242,BEAVER,OK,0,False
2007,3661242,BECKHAM,OK,0,False
2007,3661242,BLAINE,OK,0,False
2007,3661242,BRYAN,OK,0,False
2007,3661242,CADDO,OK,0,False
2007,3661242,CANADIAN,OK,0,False
2007,3661242,CARTER,OK,0,False
2007,3661242,CHEROKEE,OK,0,False
2007,3661242,CHOCTAW,OK,0,False
2007,3661242,CIMARRON,OK,0,False
2007,3661242,CLEVELAND,OK,0,False
2007,3661242,COAL,OK,0,False
2007,3661242,COMANCHE,OK,0,False
2007,3661242,COTTON,OK,0,False
2007,3661242,CRAIG,OK,0,False
2007,3661242,CREEK,OK,0,False
2007,3661242,CUSTER,OK,0,False
2007,3661242,DELAWARE,OK,0,False
2007,3661242,DEWEY,OK,0,False
2007,3661242,ELLIS,OK,0,False
2007,3661242,GARFIELD,OK,0,False
2007,3661242,GARVIN,OK,0,False
2007,3661242,GRADY,OK,0,False
2007,3661242,GRANT,OK,0,False
2007,3661242,GREER,OK,0,False
2007,3661242,HARMON,OK,0,False
2007,3661242,HARPER,OK,0,False
2007,3661242,HASKELL,OK,0,False
2007,3661242,HUGHES,OK,0,False
2007,3661242,JACKSON,OK,0,False
2007,3661242,JEFFERSON,OK,0,False
2007,3661242,JOHNSTON,OK,0,False
2007,3661242,KAY,OK,0,False
2007,3661242,KINGFISHER,OK,0,False
2007,3661242,KIOWA,OK,0,False
2007,3661242,LATIMER,OK,0,False
2007,3661242,LE FLORE,OK,0,False
2007,3661242,LINCOLN,OK,0,False
2007,3661242,LOGAN,OK,0,False
2007,3661242,LOVE,OK,0,False
2007,3661242,MCCLAIN,OK,0,False
2007,3661242,MCCURTAIN,OK,0,False
2007,3661242,MCINTOSH,OK,0,False
2007,3661242,MAJOR,OK,0,False
2007,3661242,MARSHALL,OK,0,False
2007,3661242,MAYES,OK,0,False
2007,3661242,MURRAY,OK,0,False
2007,3661242,MUSKOGEE,OK,0,False
2007,3661242,NOBLE,OK,0,False
2007,3661242,NOWATA,OK,0,False
2007,3661242,OKFUSKEE,OK,0,False
2007,3661242,OKLAHOMA,OK,0,False
2007,3661242,OKMULGEE,OK,0,False
2007,3661242,OSAGE,OK,0,False
2007,3661242,OTTAWA,OK,0,False
2007,3661242,PAWNEE,OK,0,False
2007,3661242,PAYNE,OK,0,False
2007,3661242,PITTSBURG,OK,0,False
2007,3661242,PONTOTOC,OK,0,False
2007,3661242,POTTAWATOMIE,OK,0,False
2007,3661242,PUSHMATAHA,OK,0,False
2007,3661242,ROGER MILLS,OK,0,False
2007,3661242,ROGERS,OK,0,False
2007,3661242,SEMINOLE,OK,0,False
2007,3661242,SEQUOYAH,OK,0,False
2007,3661242,STEPHENS,OK,0,False
2007,3661242,TEXAS,OK,0,False
2007,3661242,TILLMAN,OK,0,False
2007,3661242,TULSA,OK,0,False
2007,3661242,WAGONER,OK,0,False
2007,3661242,WASHINGTON,OK,0,False
2007,3661242,WASHITA,OK,0,False
2007,3661242,WOODS,OK,0,False
2007,3661242,WOODWARD,OK,0,False
2008,3691355,ADAIR,OK,0,False
2008,3691355,ALFALFA,OK,0,False
2008,3691355,ATOKA,OK,0,False
2008,3691355,BEAVER,OK,0,False
2008,3691355,BECKHAM,OK,0,False
2008,3691355,BLAINE,OK,0,False
2008,3691355,BRYAN,OK,0,False
2008,3691355,CADDO,OK,0,False
2008,3691355,CANADIAN,OK,0,False
2008,3691355,CARTER,OK,0,False
2008,3691355,CHEROKEE,OK,0,False
2008,3691355,CHOCTAW,OK,0,False
2008,3691355,CIMARRON,OK,0,False
2008,3691355,CLEVELAND,OK,0,False
2008,3691355,COAL,OK,0,False
2008,3691355,COMANCHE,OK,0,False
2008,3691355,COTTON,OK,0,False
2008,3691355,CRAIG,OK,0,False
2008,3691355,CREEK,OK,0,False
2008,3691355,CUSTER,OK,0,False
2008,3691355,DELAWARE,OK,0,False
2008,3691355,DEWEY,OK,0,False
2008,3691355,ELLIS,OK,0,False
2008,3691355,GARFIELD,OK,0,False
2008,3691355,GARVIN,OK,0,False
2008,3691355,GRADY,OK,0,False
2008,3691355,GRANT,OK,0,False
2008,3691355,GREER,OK,0,False
2008,3691355,HARMON,OK,0,False
2008,3691355,HARPER,OK,0,False
2008,3691355,HASKELL,OK,0,False
2008,3691355,HUGHES,OK,0,False
2008,3691355,JACKSON,OK,0,False
2008,3691355,JEFFERSON,OK,0,False
2008,3691355,JOHNSTON,OK,0,False
2008,3691355,KAY,OK,0,False
2008,3691355,KINGFISHER,OK,0,False
2008,3691355,KIOWA,OK,0,False
2008,3691355,LATIMER,OK,0,False
2008,3691355,LE FLORE,OK,0,False
2008,3691355,LINCOLN,OK,0,False
2008,3691355,LOGAN,OK,0,False
2008,3691355,LOVE,OK,0,False
2008,3691355,MCCLAIN,OK,0,False
2008,3691355,MCCURTAIN,OK,0,False
2008,3691355,MCINTOSH,OK,0,False
2008,3691355,MAJOR,OK,0,False
2008,3691355,MARSHALL,OK,0,False
2008,3691355,MAYES,OK,0,False
2008,3691355,MURRAY,OK,0,False
2008,3691355,MUSKOGEE,OK,0,False
2008,3691355,NOBLE,OK,0,False
2008,3691355,NOWATA,OK,0,False
2008,3691355,OKFUSKEE,OK,0,False
2008,3691355,OKLAHOMA,OK,0,False
2008,3691355,OKMULGEE,OK,0,False
2008,3691355,OSAGE,OK,0,False
2008,3691355,OTTAWA,OK,0,False
2008,3691355,PAWNEE,OK,0,False
2008,3691355,PAYNE,OK,0,False
2008,3691355,PITTSBURG,OK,0,False
2008,3691355,PONTOTOC,OK,0,False
2008,3691355,POTTAWATOMIE,OK,0,False
2008,3691355,PUSHMATAHA,OK,0,False
2008,3691355,ROGER MILLS,OK,0,False
2008,3691355,ROGERS,OK,0,False
2008,3691355,SEMINOLE,OK,0,False
2008,3691355,SEQUOYAH,OK,0,False
2008,3691355,STEPHENS,OK,0,False
2008,3691355,TEXAS,OK,0,False
2008,3691355,TILLMAN,OK,0,False
2008,3691355,TULSA,OK,0,False
2008,3691355,WAGONER,OK,0,False
2008,3691355,WASHINGTON,OK,0,False
2008,3691355,WASHITA,OK,0,False
2008,3691355,WOODS,OK,0,False
2008,3691355,WOODWARD,OK,0,False
2009,3721468,ADAIR,OK,0,False
2009,3721468,ALFALFA,OK,0,False
2009,3721468,ATOKA,OK,0,False
2009,3721468,BEAVER,OK,0,False
2009,3721468,BECKHAM,OK,0,False
2009,3721468,BLAINE,OK,0,False
2009,3721468,BRYAN,OK,0,False
2009,3721468,CADDO,OK,0,False
2009,3721468,CANADIAN,OK,0,False
2009,3721468,CARTER,OK,0,False
2009,3721468,CHEROKEE,OK,0,False
2009,3721468,CHOCTAW,OK,0,False
2009,3721468,CIMARRON,OK,0,False
2009,3721468,CLEVELAND,OK,0,False
2009,3721468,COAL,OK,0,False
2009,3721468,COMANCHE,OK,0,False
2009,3721468,COTTON,OK,0,False
2009,3721468,CRAIG,OK,0,False
2009,3721468,CREEK,OK,0,False
2009,3721468,CUSTER,OK,0,False
2009,3721468,DELAWARE,OK,0,False
2009,3721468,DEWEY,OK,0,False
2009,3721468,ELLIS,OK,0,False
2009,3721468,GARFIELD,OK,0,False
2009,3721468,GARVIN,OK,0,False
2009,3721468,GRADY,OK,0,False
2009,3721468,GRANT,OK,0,False
2009,3721468,GREER,OK,0,False
2009,3721468,HARMON,OK,0,False
2009,3721468,HARPER,OK,0,False
2009,3721468,HASKELL,OK,0,False
2009,3721468,HUGHES,OK,0,False
2009,3721468,JACKSON,OK,0,False
2009,3721468,JEFFERSON,OK,0,False
2009,3721468,JOHNSTON,OK,0,False
2009,3721468,KAY,OK,0,False
2009,3721468,KINGFISHER,OK,0,False
2009,3721468,KIOWA,OK,0,False
2009,3721468,LATIMER,OK,0,False
2009,3721468,LE FLORE,OK,0,False
2009,3721468,LINCOLN,OK,0,False
2009,3721468,LOGAN,OK,0,False
2009,3721468,LOVE,OK,0,False
2009,3721468,MCCLAIN,OK,0,False
2009,3721468,MCCURTAIN,OK,0,False
2009,3721468,MCINTOSH,OK,0,False
2009,3721468,MAJOR,OK,0,False
2009,3721468,MARSHALL,OK,0,False
2009,3721468,MAYES,OK,0,False
2009,3721468,MURRAY,OK,0,False
2009,3721468,MUSKOGEE,OK,0,False
2009,3721468,NOBLE,OK,0,False
2009,3721468,NOWATA,OK,0,False
2009,3721468,OKFUSKEE,OK,0,False
2009,3721468,OKLAHOMA,OK,0,False
2009,3721468,OKMULGEE,OK,0,False
2009,3721468,OSAGE,OK,0,False
2009,3721468,OTTAWA,OK,0,False
2009,3721468,PAWNEE,OK,0,False
2009,3721468,PAYNE,OK,0,False
2009,3721468,PITTSBURG,OK,0,False
2009,3721468,PONTOTOC,OK,0,False
2009,3721468,POTTAWATOMIE,OK,0,False
2009,3721468,PUSHMATAHA,OK,0,False
2009,3721468,ROGER MILLS,OK,0,False
2009,3721468,ROGERS,OK,0,False
2009,3721468,SEMINOLE,OK,0,False
2009,3721468,SEQUOYAH,OK,0,False
2009,3721468,STEPHENS,OK,0,False
2009,3721468,TEXAS,OK,0,False
2009,3721468,TILLMAN,OK,0,False
2009,3721468,TULSA,OK,0,False
2009,3721468,WAGONER,OK,0,False
2009,3721468,WASHINGTON,OK,0,False
2009,3721468,WASHITA,OK,0,False
2009,3721468,WOODS,OK,0,False
2009,3721468,WOODWARD,OK,0,False
2010,3751583,ADAIR,OK,0,False
2010,3751583,ALFALFA,OK,0,False
2010,3751583,ATOKA,OK,0,False
2010,3751583,BEAVER,OK,0,False
2010,3751583,BECKHAM,OK,0,False
2010,3751583,BLAINE,OK,0,False
2010,3751583,BRYAN,OK,0,False
2010,3751583,CADDO,OK,0,False
2010,3751583,CANADIAN,OK,0,False
2010,3751583,CARTER,OK,0,False
2010,3751583,CHEROKEE,OK,0,False
2010,3751583,CHOCTAW,OK,0,False
2010,3751583,CIMARRON,OK,0,False
2010,3751583,CLEVELAND,OK,0,False
2010,3751583,COAL,OK,0,False
2010,3751583,COMANCHE,OK,0,False
2010,3751583,COTTON,OK,0,False
2010,3751583,CRAIG,OK,0,False
2010,3751583,CREEK,OK,0,False
2010,3751583,CUSTER,OK,0,False
2010,3751583,DELAWARE,OK,0,False
2010,3751583,DEWEY,OK,0,False
2010,3751583,ELLIS,OK,0,False
2010,3751583,GARFIELD,OK,0,False
2010,3751583,GARVIN,OK,0,False
2010,3751583,GRADY,OK,0,False
2010,3751583,GRANT,OK,0,False
2010,3751583,GREER,OK,0,False
2010,3751583,HARMON,OK,0,False
2010,3751583,HARPER,OK,0,False
2010,3751583,HASKELL,OK,0,False
2010,3751583,HUGHES,OK,0,False
2010,3751583,JACKSON,OK,0,False
2010,3751583,JEFFERSON,OK,0,False
2010,3751583,JOHNSTON,OK,0,False
2010,3751583,KAY,OK,0,False
2010,3751583,KINGFISHER,OK,0,False
2010,3751583,KIOWA,OK,0,False
2010,3751583,LATIMER,OK,0,False
2010,3751583,LE FLORE,OK,0,False
2010,3751583,LINCOLN,OK,0,False
2010,3751583,LOGAN,OK,0,False
2010,3751583,LOVE,OK,0,False
2010,3751583,MCCLAIN,OK,0,False
2010,3751583,MCCURTAIN,OK,0,False
2010,3751583,MCINTOSH,OK,0,False
2010,3751583,MAJOR,OK,0,False
2010,3751583,MARSHALL,OK,0,False
2010,3751583,MAYES,OK,0,False
2010,3751583,MURRAY,OK,0,False
2010,3751583,MUSKOGEE,OK,0,False
2010,3751583,NOBLE,OK,0,False
2010,3751583,NOWATA,OK,0,False
2010,3751583,OKFUSKEE,OK,0,False
2010,3751583,OKLAHOMA,OK,0,False
2010,3751583,OKMULGEE,OK,0,False
2010,3751583,OSAGE,OK,0,False
2010,3751583,OTTAWA,OK,0,False
2010,3751583,PAWNEE,OK,0,False
2010,3751583,PAYNE,OK,0,False
2010,3751583,PITTSBURG,OK,0,False
2010,3751583,PONTOTOC,OK,0,False
2010,3751583,POTTAWATOMIE,OK,0,False
2010,3751583,PUSHMATAHA,OK,0,False
2010,3751583,ROGER MILLS,OK,0,False
2010,3751583,ROGERS,OK,0,False
2010,3751583,SEMINOLE,OK,0,False
2010,3751583,SEQUOYAH,OK,0,False
2010,3751583,STEPHENS,OK,0,False
2010,3751583,TEXAS,OK,0,False
2010,3751583,TILLMAN,OK,0,False
2010,3751583,TULSA,OK,0,False
2010,3751583,WAGONER,OK,0,False
2010,3751583,WASHINGTON,OK,0,False
2010,3751583,WASHITA,OK,0,False
2010,3751583,WOODS,OK,0,False
2010,3751583,WOODWARD,OK,0,False
2011,3775520,ADAIR,OK,0,False
2011,3775520,ALFALFA,OK,0,False
2011,3775520,ATOKA,OK,0,False
2011,3775520,BEAVER,OK,0,False
2011,3775520,BECKHAM,OK,0,False
2011,3775520,BLAINE,OK,0,False
2011,3775520,BRYAN,OK,0,False
2011,3775520,CADDO,OK,0,False
2011,3775520,CANADIAN,OK,0,False
2011,3775520,CARTER,OK,0,False
2011,3775520,CHEROKEE,OK,0,False
2011,3775520,CHOCTAW,OK,0,False
2011,3775520,CIMARRON,OK,0,False
2011,3775520,CLEVELAND,OK,0,False
2011,3775520,COAL,OK,0,False
2011,3775520,COMANCHE,OK,0,False
2011,3775520,COTTON,OK,0,False
2011,3775520,CRAIG,OK,0,False
2011,3775520,CREEK,OK,0,False
2011,3775520,CUSTER,OK,0,False
2011,3775520,DELAWARE,OK,0,False
2011,3775520,DEWEY,OK,0,False
2011,3775520,ELLIS,OK,0,False
2011,3775520,GARFIELD,OK,0,False
2011,3775520,GARVIN,OK,0,False
2011,3775520,GRADY,OK,0,False
2011,3775520,GRANT,OK,0,False
2011,3775520,GREER,OK,0,False
2011,3775520,HARMON,OK,0,False
2011,3775520,HARPER,OK,0,False
2011,3775520,HASKELL,OK,0,False
2011,3775520,HUGHES,OK,0,False
2011,3775520,JACKSON,OK,0,False
2011,3775520,JEFFERSON,OK,0,False
2011,3775520,JOHNSTON,OK,0,False
2011,3775520,KAY,OK,0,False
2011,3775520,KINGFISHER,OK,0,False
2011,3775520,KIOWA,OK,0,False
2011,3775520,LATIMER,OK,0,False
2011,3775520,LE FLORE,OK,0,False
2011,3775520,LINCOLN,OK,0,False
2011,3775520,LOGAN,OK,0,False
2011,3775520,LOVE,OK,0,False
2011,3775520,MCCLAIN,OK,0,False
2011,3775520,MCCURTAIN,OK,0,False
2011,3775520,MCINTOSH,OK,0,False
2011,3775520,MAJOR,OK,0,False
2011,3775520,MARSHALL,OK,0,False
2011,3775520,MAYES,OK,0,False
2011,3775520,MURRAY,OK,0,False
2011,3775520,MUSKOGEE,OK,0,False
2011,3775520,NOBLE,OK,0,False
2011,3775520,NOWATA,OK,0,False
2011,3775520,OKFUSKEE,OK,0,False
2011,3775520,OKLAHOMA,OK,0,False
2011,3775520,OKMULGEE,OK,0,False
2011,3775520,OSAGE,OK,0,False
2011,3775520,OTTAWA,OK,0,False
2011,3775520,PAWNEE,OK,0,False
2011,3775520,PAYNE,OK,0,False
2011,3775520,PITTSBURG,OK,0,False
2011,3775520,PONTOTOC,OK,0,False
2011,3775520,POTTAWATOMIE,OK,0,False
2011,3775520,PUSHMATAHA,OK,0,False
2011,3775520,ROGER MILLS,OK,0,False
2011,3775520,ROGERS,OK,0,False
2011,3775520,SEMINOLE,OK,0,False
2011,3775520,SEQUOYAH,OK,0,False
2011,3775520,STEPHENS,OK,0,False
2011,3775520,TEXAS,OK,0,False
2011,3775520,TILLMAN,OK,0,False
2011,3775520,TULSA,OK,0,False
2011,3775520,WAGONER,OK,0,False
2011,3775520,WASHINGTON,OK,0,False
2011,3775520,WASHITA,OK,0,False
2011,3775520,WOODS,OK,0,False
2011,3775520,WOODWARD,OK,0,False
2012,3799457,ADAIR,OK,0,False
2012,3799457,ALFALFA,OK,0,False
2012,3799457,ATOKA,OK,0,False
2012,3799457,BEAVER,OK,0,False
2012,3799457,BECKHAM,OK,0,False
2012,3799457,BLAINE,OK,0,False
2012,3799457,BRYAN,OK,0,False
2012,3799457,CADDO,OK,0,False
2012,3799457,CANADIAN,OK,0,False
2012,3799457,CARTER,OK,0,False
2012,3799457,CHEROKEE,OK,0,False
2012,3799457,CHOCTAW,OK,0,False
2012,3799457,CIMARRON,OK,0,False
2012,3799457,CLEVELAND,OK,0,False
2012,3799457,COAL,OK,0,False
2012,3799457,COMANCHE,OK,0,False
2012,3799457,COTTON,OK,0,False
2012,3799457,CRAIG,OK,0,False
2012,3799457,CREEK,OK,0,False
2012,3799457,CUSTER,OK,0,False
2012,3799457,DELAWARE,OK,0,False
2012,3799457,DEWEY,OK,0,False
2012,3799457,ELLIS,OK,0,False
2012,3799457,GARFIELD,OK,0,False
2012,3799457,GARVIN,OK,0,False
2012,3799457,GRADY,OK,0,False
2012,3799457,GRANT,OK,0,False
2012,3799457,GREER,OK,0,False
2012,3799457,HARMON,OK,0,False
2012,3799457,HARPER,OK,0,False
2012,3799457,HASKELL,OK,0,False
2012,3799457,HUGHES,OK,0,False
2012,3799457,JACKSON,OK,0,False
2012,3799457,JEFFERSON,OK,0,False
2012,3799457,JOHNSTON,OK,0,False
2012,3799457,KAY,OK,0,False
2012,3799457,KINGFISHER,OK,0,False
2012,3799457,KIOWA,OK,0,False
2012,3799457,LATIMER,OK,0,False
2012,3799457,LE FLORE,OK,0,False
2012,3799457,LINCOLN,OK,0,False
2012,3799457,LOGAN,OK,0,False
2012,3799457,LOVE,OK,0,False
2012,3799457,MCCLAIN,OK,0,False
2012,3799457,MCCURTAIN,OK,0,False
2012,3799457,MCINTOSH,OK,0,False
2012,3799457,MAJOR,OK,0,False
2012,3799457,MARSHALL,OK,0,False
2012,3799457,MAYES,OK,0,False
2012,3799457,MURRAY,OK,0,False
2012,3799457,MUSKOGEE,OK,0,False
2012,3799457,NOBLE,OK,0,False
2012,3799457,NOWATA,OK,0,False
2012,3799457,OKFUSKEE,OK,0,False
2012,3799457,OKLAHOMA,OK,0,False
2012,3799457,OKMULGEE,OK,0,False
2012,3799457,OSAGE,OK,0,False
2012,3799457,OTTAWA,OK,0,False
2012,3799457,PAWNEE,OK,0,False
2012,3799457,PAYNE,OK,0,False
2012,3799457,PITTSBURG,OK,0,False
2012,3799457,PONTOTOC,OK,0,False
2012,3799457,POTTAWATOMIE,OK,0,False
2012,3799457,PUSHMATAHA,OK,0,False
2012,3799457,ROGER MILLS,OK,0,False
2012,3799457,ROGERS,OK,0,False
2012,3799457,SEMINOLE,OK,0,False
2012,3799457,SEQUOYAH,OK,0,False
2012,3799457,STEPHENS,OK,0,False
2012,3799457,TEXAS,OK,0,False
2012,3799457,TILLMAN,OK,0,False
2012,3799457,TULSA,OK,0,False
2012,3799457,WAGONER,OK,0,False
2012,3799457,WASHINGTON,OK,0,False
2012,3799457,WASHITA,OK,0,False
2012,3799457,WOODS,OK,0,False
2012,3799457,WOODWARD,OK,0,False
2013,3823394,ADAIR,OK,0,False
2013,3823394,ALFALFA,OK,0,False
2013,3823394,ATOKA,OK,0,False
2013,3823394,BEAVER,OK,0,False
2013,3823394,BECKHAM,OK,0,False
2013,3823394,BLAINE,OK,0,False
2013,3823394,BRYAN,OK,0,False
2013,3823394,CADDO,OK,0,False
2013,3823394,CANADIAN,OK,0,False
2013,3823394,CARTER,OK,0,False
2013,3823394,CHEROKEE,OK,0,False
2013,3823394,CHOCTAW,OK,0,False
2013,3823394,CIMARRON,OK,0,False
2013,3823394,CLEVELAND,OK,0,False
2013,3823394,COAL,OK,0,False
2013,3823394,COMANCHE,OK,0,False
2013,3823394,COTTON,OK,0,False
2013,3823394,CRAIG,OK,0,False
2013,3823394,CREEK,OK,0,False
2013,3823394,CUSTER,OK,0,False
2013,3823394,DELAWARE,OK,0,False
2013,3823394,DEWEY,OK,0,False
2013,3823394,ELLIS,OK,0,False
2013,3823394,GARFIELD,OK,0,False
2013,3823394,GARVIN,OK,0,False
2013,3823394,GRADY,OK,0,False
2013,3823394,GRANT,OK,0,False
2013,3823394,GREER,OK,0,False
2013,3823394,HARMON,OK,0,False
2013,3823394,HARPER,OK,0,False
2013,3823394,HASKELL,OK,0,False
2013,3823394,HUGHES,OK,0,False
2013,3823394,JACKSON,OK,0,False
2013,3823394,JEFFERSON,OK,0,False
2013,3823394,JOHNSTON,OK,0,False
2013,3823394,KAY,OK,0,False
